name,description,price,image_url,affiliate_url,brand,category,rating,review_count,merchant_name
Gold Hoop Earrings,Minimalist 14k gold vermeil hoops. Lightweight and hypoallergenic. Endlessly wearable.,98.00,https://images.unsplash.com/photo-1535632066927-ab7c9ab60908?w=600&q=80,https://www.amazon.com/s?k=gold+hoop+earrings&tag=YOUR_TAG-20,Mejuri,jewelry,4.7,2341,Amazon
Silk Pillowcase Queen,Pure mulberry silk pillowcase. Reduces hair breakage and skin creasing overnight.,89.00,https://images.unsplash.com/photo-1631049307264-da0ec9d70304?w=600&q=80,https://www.amazon.com/s?k=slip+silk+pillowcase&tag=YOUR_TAG-20,Slip,home_decor,4.8,8921,Amazon
Lululemon Align Leggings,Buttery-soft nulu fabric. Four-way stretch for yoga or all-day wear. Second-skin feel.,128.00,https://images.unsplash.com/photo-1506629082955-511b1aa562c8?w=600&q=80,https://www.amazon.com/s?k=lululemon+align+leggings&tag=YOUR_TAG-20,Lululemon,fitness,4.9,14203,Amazon
Le Labo Santal 33 Perfume,The cult-status woody fragrance. Cedar iris violet and warm leather. Universally loved.,230.00,https://images.unsplash.com/photo-1541643600914-78b084683702?w=600&q=80,https://www.amazon.com/s?k=le+labo+santal+33&tag=YOUR_TAG-20,Le Labo,skincare,4.8,3102,Amazon
Custom Star Map Print,Personalized night sky map from any date and location. Printed on archival matte paper.,49.00,https://images.unsplash.com/photo-1419242902214-272b3f66ee7a?w=600&q=80,https://www.amazon.com/s?k=custom+star+map+print&tag=YOUR_TAG-20,,personalized,4.9,5621,Amazon
Dyson Airwrap Complete,Multi-styler and dryer. Curl wave smooth with no extreme heat. 6 attachments included.,599.00,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?w=600&q=80,https://www.amazon.com/s?k=dyson+airwrap+complete&tag=YOUR_TAG-20,Dyson,tech,4.7,7821,Amazon
Book Lovers by Emily Henry,NYT bestselling enemies-to-lovers rom-com set in a small-town bookshop. Impossible to put down.,16.99,https://images.unsplash.com/photo-1544947950-fa07a98d237f?w=600&q=80,https://www.amazon.com/s?k=book+lovers+emily+henry&tag=YOUR_TAG-20,,books,4.8,42891,Amazon
Kate Spade Mini Tote,Pebbled leather mini tote in seasonal colors. Gold hardware. 13-inch drop handles.,228.00,https://images.unsplash.com/photo-1548036328-c9fa89d128fa?w=600&q=80,https://www.amazon.com/s?k=kate+spade+mini+tote&tag=YOUR_TAG-20,Kate Spade,handbags,4.7,1203,Amazon
Aromatherapy Candle Set,Set of 4 hand-poured soy candles: lavender eucalyptus vanilla and bergamot. 40 hour burn.,58.00,https://images.unsplash.com/photo-1602874801006-5ee46f6b3e28?w=600&q=80,https://www.amazon.com/s?k=luxury+soy+candle+set&tag=YOUR_TAG-20,,spa_wellness,4.8,6702,Amazon
Theraface PRO Facial Device,All-in-one skin device with heat percussive therapy and microcurrent. 5 attachments.,399.00,https://images.unsplash.com/photo-1570172619644-dfd03ed5d881?w=600&q=80,https://www.amazon.com/s?k=theraface+pro&tag=YOUR_TAG-20,Therabody,skincare,4.6,891,Amazon
